Vote	label	tweet	AA	White	dialect
4	abusive	Islamic State says U.S. 'being run by an idiot'  by Reuters via  	0.05355365127343342	0.5020310609158519	White
4	normal	So if the plane turned it could allow the other guy to win..... don't like the sound of that, Although that other g… 	0.16942152666383217	0.6003240345151128	White
4	normal	Food News (GroupBoard) : This recipe is easy and delicious. Whip up a batch of garlic mashed potatoes to serve …… 	0.13002258672981973	0.5346322080591878	White
5	normal	Come visit the Anticorruption and Integrity webportal testing booth oecdintegrity 	0.1318109027757661	0.5816958982200995	White
4	normal	What is a leadership identity crisis? And are you having one? This FridayReads piece explains more. 	0.05869928170626045	0.6846822222097291	White
3	spam	MT  Don't want the Sith in charge? Then call a COSProject to restore balance to the Force. ReinInDC 	0.18938339072534982	0.5521576349239032	White
3	abusive	RT  either we're fucked or someone at the alarm system department is about to lose their job	0.0986076008043366	0.6547885578031059	White
2	normal	Computer Desk w/ Keyboard Tray Laptop Home Office Furniture Study Table White  	0.21882955105140475	0.6377498598096623	White
4	normal	Communication with family members and friends may seem constra... More for Libra 	0.17790293380161518	0.5162619809384382	White
5	abusive	YOU LIL STUPID ASS BITCH, I AIN'T FUCKIN WIT YOU! Sorry y'all. I needed that.	0.6469810418897928	0.12026957726198118	AA
2	abusive	Islamic State says U.S. 'being run by an idiot'  via 	0.060319327989431015	0.5251230074926246	White
5	normal	I see a lot of praise for Wrestlemania I totally disagree. First, Undertaker is awesome. thankyoutaker	0.07982292458263616	0.7035962111946592	White
4	normal	    He's easily better than Backes and probably Kesler too.	0.05370806258179608	0.6953912901861585	White
4	normal	the ACTORS and the real writers brought the show to life, not a one time producer. enough. 	0.128703799451623	0.6382479389317826	White
4	normal	The Rise of Artificial intelligence  read what it is, how it's already part of our lives and what's next! 	0.08367123920879752	0.6664237403754424	White
4	normal	Prenatal loss of father during World War One is predictive of a reduced lifespan in adulthood. Researchers. These … 	0.11708912838259239	0.6273627439955969	White
3	spam	Inflatable Sofa Air Bed Lounger Chair Sleeping Bag Mattress Seat Couch Black   	0.12812234177182308	0.7157727219343938	White
3	spam	A wonderful way to experience a visit to Bath. slowtravel   	0.12255224148018636	0.6718926000118014	White
8	normal	"""My mom asked if I thought my car would make it to the west coast again for vacation. I was like """"yeah, it's a Subaru, it'll run forever."""""""	0.08827668874360738	0.5144737596427673	White
3	normal	This spring and summer, Parisian women will slip into beautiful denim garments for a modern and feminine look.... 	0.1480065536784524	0.5986827637462728	White
